Relative Time (ms),Temperature (C),Humdity (%),Pressure (hPa),Next Hour Temperature (C)
2493489,16.6,22.56,99.66,19.11
2503489,16.71,22.64,99.66,19.04
2513489,16.75,22.47,99.66,19
2523489,16.72,22.47,99.66,18.9
2533489,16.63,22.52,99.65,18.86
2543489,16.74,22.47,99.66,18.77
2553489,16.76,22.42,99.65,18.66
2563489,16.79,22.47,99.65,18.67
2573489,16.89,22.56,99.66,18.7
2583489,16.93,22.68,99.66,18.67
2593489,17.13,22.74,99.66,18.7
2603489,17.1,22.44,99.66,18.78
2613489,17,22.48,99.66,18.84
2623489,17.01,21.97,99.66,18.84
2633489,16.97,22.25,99.65,18.88
2643489,16.96,22.18,99.65,18.89
2653489,17.03,22.35,99.66,18.89
2663489,17.03,22.21,99.66,18.88
2673489,17.03,22.39,99.66,18.9
2683489,16.97,22.52,99.65,18.9
2693489,16.99,22.35,99.65,18.88
2703489,17.11,22.34,99.65,18.89
2713489,17.23,22.24,99.64,18.88
2723489,17.35,22.12,99.65,18.88
2733489,17.49,22.08,99.65,18.84
2743489,17.56,21.66,99.65,18.9
2753489,17.63,21.62,99.65,18.84
2763489,17.75,21.87,99.65,18.65
2773489,17.79,21.76,99.65,18.5
2783489,17.74,21.48,99.65,18.47
2793489,17.71,21.55,99.65,18.44
2803489,17.67,21.37,99.66,18.47
2813489,17.7,21.51,99.66,18.47
2823489,17.82,21.62,99.66,18.47
2833489,17.89,21.72,99.66,18.51
2843489,17.96,21.59,99.66,18.48
2853489,17.99,21.68,99.66,18.46
2863489,18.06,21.57,99.66,18.43
2873489,18.11,21.53,99.67,18.4
2883489,18.14,21.46,99.66,18.3
2893489,18.14,21.28,99.67,18.21
2903489,18.1,21.25,99.66,18.17
2913489,18.06,21.41,99.66,18.18
2923489,18.06,21.43,99.65,18.19
2933489,17.92,21.08,99.65,18.24
2943489,17.92,21.47,99.65,18.28
2953489,18,21.11,99.65,18.29
2963489,17.96,21.11,99.65,18.33
2973489,18.03,21.01,99.65,18.36
2983489,18.01,21.31,99.64,18.33
2993489,18,21.48,99.65,18.33
3003489,17.99,21.28,99.65,18.33
3013489,17.99,21.28,99.64,18.28
3023489,17.9,21.31,99.64,18.26
3033489,17.92,21.59,99.64,18.25
3043489,18.08,21.28,99.64,18.25
3053489,18.26,21.01,99.64,18.24
3063489,18.41,20.93,99.63,18.21
3073489,18.54,20.93,99.63,18.22
3083489,18.48,21.08,99.64,18.19
3093489,18.63,20.99,99.63,18.22
3103489,18.62,20.58,99.63,18.26
3113489,18.56,20.8,99.63,18.22
3123489,18.6,20.84,99.63,18.19
3133489,18.72,20.83,99.63,18.18
3143489,18.72,20.65,99.63,18.19
3153489,18.66,20.75,99.64,18.17
3163489,18.47,20.65,99.63,18.14
3173489,18.39,20.87,99.63,18.15
3183489,18.3,20.63,99.64,18.11
3193489,18.37,20.63,99.63,18.06
3203489,18.47,20.72,99.64,17.99
3213489,18.66,20.52,99.64,17.9
3223489,18.6,20.59,99.64,17.85
3233489,18.58,20.94,99.64,17.77
3243489,18.5,20.83,99.64,17.75
3253489,18.48,20.75,99.64,17.78
3263489,18.4,21.08,99.64,17.81
3273489,18.32,21.15,99.64,17.78
3283489,18.15,20.8,99.63,17.81
3293489,18.14,20.98,99.64,17.85
3303489,18.1,21.08,99.64,17.89
3313489,17.96,21.37,99.64,17.92
3323489,17.93,21.39,99.64,17.92
3333489,17.93,21.41,99.64,17.92
3343489,18.06,21.3,99.63,17.9
3353489,18.1,21.51,99.63,17.93
3363489,18.12,21.33,99.63,17.93
3373489,18.07,21.33,99.64,17.96
3383489,18.06,21.53,99.63,17.96
3393489,18.06,21.24,99.63,17.97
3403489,17.99,21.73,99.64,18.04
3413489,17.86,21.31,99.64,18.06
3423489,17.78,21.57,99.64,18.11
3433489,17.71,21.51,99.64,18.08
3443489,17.66,21.76,99.64,18.15
3453489,17.6,21.72,99.64,18.15
3463489,17.78,21.5,99.64,18.14
3473489,17.86,21.4,99.64,18.08
3483489,17.88,21.83,99.65,18.03
3493489,17.82,21.65,99.65,17.96
3503489,17.89,21.66,99.64,18
3513489,17.9,21.41,99.63,18.07
3523489,17.85,21.5,99.64,18.15
3533489,17.92,21.6,99.64,18.19
3543489,17.83,21.39,99.64,18.17
3553489,17.78,21.28,99.64,18.17
3563489,17.83,21.6,99.64,18.18
3573489,17.99,21.69,99.63,18.21
3583489,18.01,21.01,99.63,18.25
3593489,18.07,21.04,99.63,18.25
3603489,18.12,21.1,99.63,18.22
3613489,18.1,20.99,99.63,18.22
3623489,18.19,20.94,99.63,18.22
3633489,18.3,20.94,99.63,18.21
3643489,18.36,20.75,99.63,18.18
3653489,18.5,20.95,99.63,18.11
3663489,18.65,21.01,99.63,18.04
3673489,18.69,20.56,99.63,17.97
3683489,18.69,20.35,99.63,17.99
3693489,18.58,20.34,99.63,18.08
3703489,18.58,20.43,99.64,18.17
3713489,18.66,20.66,99.64,18.21
3723489,18.72,20.78,99.63,18.24
3733489,18.72,20.12,99.63,18.22
3743489,18.78,20.12,99.63,18.28
3753489,18.89,20.07,99.63,18.28
3763489,19.07,19.98,99.63,18.18
3773489,19.13,19.91,99.63,18.08
3783489,19.1,19.98,99.63,18.12
3793489,19.17,19.81,99.63,18.19
3803489,19.26,19.9,99.63,18.24
3813489,19.43,19.62,99.63,18.29
3823489,19.6,19.5,99.63,18.3
3833489,19.82,19.2,99.64,18.25
3843489,20.09,18.82,99.64,18.21
3853489,20.27,18.82,99.64,18.22
3863489,20.38,18.82,99.64,18.18
3873489,20.43,18.77,99.64,18.14
3883489,20.28,18.82,99.64,18.12
3893489,20.03,18.71,99.65,18.15
3903489,19.75,18.93,99.64,18.18
3913489,19.61,19.07,99.64,18.24
3923489,19.58,19.23,99.64,18.28
3933489,19.42,19.22,99.65,18.35
3943489,19.39,19.65,99.65,18.43
3953489,19.25,19.33,99.65,18.47
3963489,19.28,19.53,99.65,18.47
3973489,19.1,19.27,99.66,18.36
3983489,19.02,19.46,99.65,18.28
3993489,18.86,19.58,99.66,18.29
4003489,18.9,19.78,99.66,18.25
4013489,18.79,19.56,99.65,18.19
4023489,18.63,19.74,99.66,18.03
4033489,18.7,19.8,99.65,17.96
4043489,18.69,19.95,99.65,17.88
4053489,18.67,20.16,99.66,17.85
4063489,18.7,20.15,99.66,17.82
4073489,18.79,20.19,99.66,17.77
4083489,18.86,20.19,99.65,17.78
4093489,18.92,19.72,99.66,17.81
4103489,19.02,19.58,99.66,17.82
4113489,19.24,19.47,99.65,17.86
4123489,19.42,19.5,99.65,17.92
4133489,19.55,19.35,99.66,17.96
4143489,19.69,19.39,99.65,17.88
4153489,19.68,19.26,99.65,17.83
4163489,19.72,19.17,99.65,17.79
4173489,19.75,19.03,99.65,17.64
4183489,19.8,19.18,99.65,17.46
4193489,19.68,19.14,99.65,17.4
4203489,19.55,19.07,99.65,17.46
4213489,19.6,19.15,99.65,17.48
4223489,19.55,19.17,99.65,17.38
4233489,19.51,19.27,99.65,17.17
4243489,19.47,19.12,99.65,16.99
4253489,19.46,19.32,99.65,16.94
4263489,19.4,19.2,99.65,16.93
4273489,19.37,19.38,99.65,16.92
4283489,19.43,19.27,99.65,16.9
4293489,19.51,19.22,99.66,16.9
4303489,19.64,19.09,99.65,16.9
4313489,19.64,19.18,99.66,16.79
4323489,19.64,19.36,99.66,16.74
4333489,19.84,19.39,99.66,16.67
4343489,19.79,19.32,99.66,16.64
4353489,19.87,19.74,99.66,16.67
4363489,19.84,19.12,99.66,16.72
4373489,19.75,18.95,99.66,16.72
4383489,19.79,19.09,99.65,16.69
4393489,19.75,18.82,99.65,16.69
4403489,19.75,18.92,99.65,16.82
4413489,19.66,18.77,99.65,16.92
4423489,19.62,18.88,99.65,17
4433489,19.66,18.89,99.65,17
4443489,19.83,18.74,99.65,17.05
4453489,19.99,18.74,99.65,17.03
4463489,20.02,18.97,99.65,17.1
4473489,20.06,19.14,99.65,17.2
4483489,20,19,99.65,17.24
4493489,19.83,19.09,99.65,17.24
4503489,19.66,19.65,99.66,17.11
4513489,19.65,19.66,99.66,17.08
4523489,19.48,19.82,99.65,17.1
4533489,19.4,20.15,99.66,17.16
4543489,19.29,20.2,99.66,17.22
4553489,19.21,19.88,99.66,17.29
4563489,19.28,19.92,99.66,17.35
4573489,19.31,20.13,99.66,17.42
4583489,19.25,19.88,99.66,17.42
4593489,19.26,20.09,99.66,17.4
4603489,19.32,20.04,99.66,17.38
4613489,19.4,19.99,99.66,17.37
4623489,19.22,20.31,99.66,17.27
4633489,19.13,20.15,99.66,17.22
4643489,19.18,19.87,99.66,17.23
4653489,19.22,20.31,99.66,17.24
4663489,19.28,19.94,99.67,17.27
4673489,19.13,19.77,99.67,17.23
4683489,19.07,19.9,99.67,17.19
4693489,18.84,20.13,99.67,17.15
4703489,18.78,20.51,99.67,17.1
4713489,18.86,20.84,99.67,17.08
4723489,18.75,20.86,99.67,17.05
4733489,18.82,20.86,99.67,17.01
4743489,18.95,21.08,99.67,17.05
4753489,19.04,20.48,99.67,17.08
4763489,19.06,20.28,99.67,17.07
4773489,18.96,20.31,99.67,17.03
4783489,18.86,20.34,99.67,17.05
4793489,18.82,20.48,99.68,17.11
4803489,18.92,20.46,99.67,17.13
4813489,19.1,20.56,99.67,17.17
4823489,19.28,20.48,99.67,17.23
4833489,19.22,19.98,99.67,17.29
4843489,19.21,20.31,99.67,17.33
4853489,19.35,20.19,99.67,17.38
4863489,19.37,19.88,99.67,17.45
4873489,19.32,19.82,99.67,17.52
4883489,19.39,19.95,99.67,17.56
4893489,19.46,19.8,99.67,17.56
4903489,19.33,19.74,99.67,17.59
4913489,19.42,19.83,99.67,17.51
4923489,19.51,19.84,99.67,17.38
4933489,19.58,19.89,99.66,17.33
4943489,19.69,19.77,99.67,17.33
4953489,19.66,20.31,99.67,17.34
4963489,19.53,20.07,99.67,17.35
4973489,19.44,19.99,99.67,17.37
4983489,19.47,19.82,99.67,17.33
4993489,19.6,20.01,99.67,17.24
5003489,19.64,20.04,99.67,17.13
5013489,19.61,19.51,99.67,17.03
5023489,19.54,19.7,99.67,17.08
5033489,19.51,19.62,99.67,17.15
5043489,19.61,19.75,99.67,17.2
5053489,19.58,19.72,99.68,17.29
5063489,19.62,19.77,99.68,17.26
5073489,19.61,20.11,99.68,17.29
5083489,19.5,20.12,99.68,17.38
5093489,19.44,20.09,99.68,17.4
5103489,19.53,20.51,99.68,17.33
5113489,19.43,20.3,99.68,17.23
5123489,19.37,20.12,99.69,17.16
5133489,19.28,20.15,99.68,17.16
5143489,19.08,20.17,99.68,17.27
5153489,18.96,20.4,99.68,17.38
5163489,18.81,20.51,99.68,17.49
5173489,18.75,20.65,99.68,17.56
5183489,18.72,20.68,99.69,17.66
5193489,18.72,20.62,99.68,17.71
5203489,18.69,20.66,99.68,17.78
5213489,18.75,20.72,99.68,17.88
5223489,18.88,20.71,99.68,17.96
5233489,18.92,20.72,99.68,17.89
5243489,18.95,20.89,99.68,17.89
5253489,19.03,20.76,99.67,17.92
5263489,18.99,20.57,99.68,17.89
5273489,18.96,20.63,99.67,17.75
5283489,19,20.63,99.67,17.77
5293489,19.03,20.96,99.67,17.81
5303489,18.99,20.68,99.67,17.9
5313489,19,20.63,99.67,17.97
5323489,19.06,20.64,99.67,18.1
5333489,19.17,20.57,99.67,18.17
5343489,19.24,20.42,99.67,18.39
5353489,19.37,20.48,99.67,18.59
5363489,19.46,20.49,99.67,18.77
5373489,19.55,20.45,99.67,18.89
5383489,19.53,20.43,99.67,18.93
5393489,19.54,20.6,99.67,18.97
5403489,19.46,20.37,99.68,19.02
5413489,19.39,20.57,99.68,19
5423489,19.47,20.25,99.68,19.07
5433489,19.57,20.27,99.68,19.08
5443489,19.44,20.28,99.68,19.08
5453489,19.43,20.36,99.68,18.96
5463489,19.29,20.68,99.69,18.86
5473489,19.14,20.46,99.69,18.78
5483489,19.17,20.43,99.68,18.79
5493489,19.17,20.65,99.69,18.74
5503489,19.13,20.81,99.69,18.79
5513489,19.15,20.71,99.69,18.85
5523489,19.17,20.83,99.69,18.97
5533489,19.1,20.94,99.69,18.95
5543489,19.15,20.75,99.69,18.84
5553489,19.22,20.75,99.69,18.84
5563489,19.21,20.91,99.69,18.88
5573489,19.25,20.76,99.69,18.93
5583489,19.22,20.8,99.69,18.88
5593489,19.19,20.78,99.7,18.82
5603489,19.18,20.75,99.69,18.74
5613489,19.26,20.72,99.69,18.72
5623489,19.35,20.83,99.69,18.74
5633489,19.25,21.1,99.69,18.74
5643489,19.25,20.76,99.69,18.74
5653489,19.25,20.76,99.69,18.75
5663489,19.31,21.08,99.69,18.72
5673489,19.25,20.9,99.7,18.62
5683489,19.28,20.94,99.7,18.63
5693489,19.17,20.87,99.69,18.6
5703489,19.18,20.91,99.7,18.69
5713489,19.18,20.95,99.7,18.65
5723489,19.18,21.18,99.7,18.69
5733489,19.13,21.28,99.69,18.69
5743489,19.1,21.36,99.69,18.62
5753489,19.15,21.55,99.69,18.59
5763489,19.17,21.36,99.69,18.43
5773489,19.21,21.39,99.69,18.17
5783489,19.15,21.39,99.69,17.9
5793489,19.04,21.66,99.69,17.88
5803489,18.88,21.89,99.69,17.83
5813489,18.82,21.92,99.69,17.75
5823489,18.86,21.8,99.69,17.81
5833489,18.86,21.62,99.69,17.82
5843489,18.96,21.71,99.69,17.82
5853489,19,21.65,99.69,17.82
5863489,19.1,21.62,99.69,17.78
5873489,19.03,21.56,99.69,17.75
5883489,19.1,21.54,99.69,17.72
5893489,19.14,21.47,99.69,17.59
5903489,19.08,21.48,99.69,17.62
5913489,19.07,21.49,99.69,17.63
5923489,19.07,21.53,99.69,17.63
5933489,19.14,21.63,99.69,17.59
5943489,19.18,21.57,99.69,17.56
5953489,19.25,21.48,99.69,17.41
5963489,19.26,21.56,99.69,17.31
5973489,19.35,21.59,99.69,17.34
5983489,19.44,21.87,99.69,17.33
5993489,19.39,21.71,99.69,17.19
6003489,19.32,21.53,99.69,16.97
6013489,19.33,21.76,99.69,16.85
6023489,19.36,21.72,99.69,16.75
6033489,19.42,21.62,99.7,16.69
6043489,19.29,21.81,99.69,16.68
6053489,19.26,21.52,99.7,16.57
6063489,19.26,21.63,99.7,16.57
6073489,19.29,21.72,99.7,16.62
6083489,19.17,21.93,99.7,16.67
6093489,19.11,22,99.7,16.74
6103489,19.04,22.07,99.7,16.71
6113489,19,22.3,99.7,16.67
6123489,18.9,22.85,99.7,16.72
6133489,18.86,22.64,99.7,16.82
6143489,18.77,22.75,99.7,16.85
6153489,18.66,22.76,99.71,16.87
6163489,18.67,22.77,99.71,16.94
6173489,18.7,22.76,99.71,16.96
6183489,18.67,22.74,99.7,17.01
6193489,18.7,22.72,99.7,17.07
6203489,18.78,22.73,99.71,17.11
6213489,18.84,22.73,99.7,17.1
6223489,18.84,22.77,99.71,17.01
6233489,18.88,22.68,99.71,17.03
6243489,18.89,22.66,99.71,16.99
6253489,18.89,22.69,99.71,16.92
6263489,18.88,22.63,99.71,16.93
6273489,18.9,22.77,99.71,16.93
6283489,18.9,22.73,99.71,16.96
6293489,18.88,22.81,99.71,16.97
6303489,18.89,22.81,99.71,17
6313489,18.88,22.68,99.71,17.04
6323489,18.88,22.69,99.71,17.11
6333489,18.84,22.71,99.71,17.11
6343489,18.9,22.79,99.72,17.13
6353489,18.84,23.11,99.71,17.19
6363489,18.65,23.4,99.71,17.16
6373489,18.5,23.32,99.71,17.19
6383489,18.47,23.27,99.71,17.22
6393489,18.44,23.58,99.7,17.2
6403489,18.47,23.73,99.7,17.08
6413489,18.47,23.58,99.71,16.87
6423489,18.47,23.41,99.71,16.83
6433489,18.51,23.61,99.71,16.74
6443489,18.48,23.51,99.71,16.71
6453489,18.46,23.25,99.71,16.69
6463489,18.43,23.32,99.71,16.71
6473489,18.4,23.69,99.71,16.68
6483489,18.3,24.08,99.71,16.62
6493489,18.21,24.35,99.71,16.62
6503489,18.17,24.33,99.71,16.63
6513489,18.18,24.18,99.71,16.64
6523489,18.19,24.18,99.71,16.69
6533489,18.24,23.9,99.71,16.72
6543489,18.28,23.92,99.71,16.74
6553489,18.29,23.79,99.71,16.74
6563489,18.33,23.82,99.71,16.72
6573489,18.36,23.99,99.71,16.68
6583489,18.33,23.91,99.71,16.59
6593489,18.33,23.87,99.71,16.55
6603489,18.33,24.04,99.71,16.53
6613489,18.28,23.96,99.72,16.49
6623489,18.26,24.05,99.72,16.49
6633489,18.25,23.9,99.72,16.48
6643489,18.25,23.58,99.72,16.45
6653489,18.24,23.59,99.72,16.45
6663489,18.21,23.65,99.72,16.42
6673489,18.22,23.7,99.72,16.39
6683489,18.19,23.79,99.72,16.35
6693489,18.22,23.92,99.72,16.33
6703489,18.26,23.87,99.72,16.27
6713489,18.22,24.09,99.72,16.23
6723489,18.19,24.1,99.72,16.26
6733489,18.18,23.96,99.72,16.26
6743489,18.19,24.01,99.72,16.28
6753489,18.17,24.23,99.72,16.28
6763489,18.14,25.05,99.72,16.27
6773489,18.15,24.9,99.72,16.31
6783489,18.11,24.88,99.72,16.37
6793489,18.06,24.68,99.72,16.45
6803489,17.99,25.05,99.72,16.48
6813489,17.9,25.72,99.72,16.46
6823489,17.85,25.89,99.72,16.41
6833489,17.77,26.16,99.72,16.41
6843489,17.75,26.23,99.72,16.46
6853489,17.78,26.29,99.71,16.46
6863489,17.81,26.23,99.72,16.44
6873489,17.78,26.03,99.72,16.41
6883489,17.81,26.03,99.72,16.39
6893489,17.85,25.9,99.72,16.35
6903489,17.89,25.87,99.72,16.3
6913489,17.92,25.86,99.72,16.3
6923489,17.92,25.81,99.72,16.27
6933489,17.92,25.78,99.72,16.31
6943489,17.9,25.8,99.72,16.33
6953489,17.93,25.72,99.72,16.3
6963489,17.93,25.71,99.72,16.28
6973489,17.96,25.65,99.73,16.33
6983489,17.96,25.65,99.73,16.33
6993489,17.97,25.7,99.73,16.33
7003489,18.04,25.74,99.73,16.26
7013489,18.06,25.55,99.73,16.26
7023489,18.11,25.66,99.73,16.23
7033489,18.08,25.6,99.73,16.17
7043489,18.15,25.41,99.73,16.16
7053489,18.15,25.58,99.73,16.1
7063489,18.14,25.34,99.73,16.12
7073489,18.08,25.26,99.73,16.13
7083489,18.03,25.47,99.73,16.16
7093489,17.96,25.43,99.73,16.2
7103489,18,25.57,99.73,16.22
7113489,18.07,25.44,99.73,16.24
7123489,18.15,25.41,99.73,16.27
7133489,18.19,25.32,99.73,16.3
7143489,18.17,25.28,99.73,16.33
7153489,18.17,25.17,99.73,16.27
7163489,18.18,25.15,99.73,16.23
7173489,18.21,25.15,99.73,16.22
7183489,18.25,25.12,99.73,16.2
7193489,18.25,25.1,99.73,16.16
7203489,18.22,25.26,99.73,16.16
7213489,18.22,25.43,99.73,16.16
